location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Nabatiye,2021-06-26,LB,LB-NA,70509
Lebanon,Nabatiye,2021-06-28,LB,LB-NA,72203
Lebanon,Nabatiye,2021-06-29,LB,LB-NA,73701
Lebanon,Nabatiye,2021-06-30,LB,LB-NA,75247
Lebanon,Nabatiye,2021-07-01,LB,LB-NA,76557
Lebanon,Nabatiye,2021-07-02,LB,LB-NA,77777
Lebanon,Nabatiye,2021-07-03,LB,LB-NA,77946
Lebanon,Nabatiye,2021-07-04,LB,LB-NA,77978
Lebanon,Nabatiye,2021-07-05,LB,LB-NA,78387
Lebanon,Nabatiye,2021-07-06,LB,LB-NA,62457
Lebanon,Nabatiye,2021-07-07,LB,LB-NA,83444
Lebanon,Nabatiye,2021-07-08,LB,LB-NA,85115
Lebanon,Nabatiye,2021-07-09,LB,LB-NA,86900
Lebanon,Nabatiye,2021-07-10,LB,LB-NA,87164
Lebanon,Nabatiye,2021-07-11,LB,LB-NA,87185
Lebanon,Nabatiye,2021-07-12,LB,LB-NA,89353
Lebanon,Nabatiye,2021-07-13,LB,LB-NA,91392
Lebanon,Nabatiye,2021-07-14,LB,LB-NA,93295
Lebanon,Nabatiye,2021-07-15,LB,LB-NA,95140
Lebanon,Nabatiye,2021-07-16,LB,LB-NA,97042
Lebanon,Nabatiye,2021-07-17,LB,LB-NA,97175
Lebanon,Nabatiye,2021-07-18,LB,LB-NA,97202
Lebanon,Nabatiye,2021-07-19,LB,LB-NA,98455
Lebanon,Nabatiye,2021-07-20,LB,LB-NA,98478
Lebanon,Nabatiye,2021-07-21,LB,LB-NA,98487
Lebanon,Nabatiye,2021-07-22,LB,LB-NA,99069
Lebanon,Nabatiye,2021-07-23,LB,LB-NA,101161
Lebanon,Nabatiye,2021-07-24,LB,LB-NA,101458
Lebanon,Nabatiye,2021-07-25,LB,LB-NA,101530
Lebanon,Nabatiye,2021-07-26,LB,LB-NA,103552
Lebanon,Nabatiye,2021-07-27,LB,LB-NA,105285
Lebanon,Nabatiye,2021-07-28,LB,LB-NA,106753
Lebanon,Nabatiye,2021-07-29,LB,LB-NA,108155
Lebanon,Nabatiye,2021-07-30,LB,LB-NA,109206
Lebanon,Nabatiye,2021-07-31,LB,LB-NA,109365
Lebanon,Nabatiye,2021-08-01,LB,LB-NA,109371
Lebanon,Nabatiye,2021-08-02,LB,LB-NA,110989
Lebanon,Nabatiye,2021-08-03,LB,LB-NA,112455
Lebanon,Nabatiye,2021-08-04,LB,LB-NA,113269
Lebanon,Nabatiye,2021-08-05,LB,LB-NA,114834
Lebanon,Nabatiye,2021-08-06,LB,LB-NA,116399
Lebanon,Nabatiye,2021-08-07,LB,LB-NA,116629
Lebanon,Nabatiye,2021-08-08,LB,LB-NA,116631
Lebanon,Nabatiye,2021-08-09,LB,LB-NA,117086
Lebanon,Nabatiye,2021-08-10,LB,LB-NA,118540
Lebanon,Nabatiye,2021-08-11,LB,LB-NA,119814
Lebanon,Nabatiye,2021-08-12,LB,LB-NA,120918
Lebanon,Nabatiye,2021-08-13,LB,LB-NA,122040
Lebanon,Nabatiye,2021-08-14,LB,LB-NA,122200
Lebanon,Nabatiye,2021-08-15,LB,LB-NA,122207
Lebanon,Nabatiye,2021-08-16,LB,LB-NA,123610
Lebanon,Nabatiye,2021-08-17,LB,LB-NA,124872
Lebanon,Nabatiye,2021-08-18,LB,LB-NA,125865
Lebanon,Nabatiye,2021-08-19,LB,LB-NA,125907
Lebanon,Nabatiye,2021-08-20,LB,LB-NA,127422
Lebanon,Nabatiye,2021-08-21,LB,LB-NA,127790
Lebanon,Nabatiye,2021-08-22,LB,LB-NA,127795
Lebanon,Nabatiye,2021-08-23,LB,LB-NA,129428
Lebanon,Nabatiye,2021-08-24,LB,LB-NA,130534
Lebanon,Nabatiye,2021-08-25,LB,LB-NA,131383
Lebanon,Nabatiye,2021-08-26,LB,LB-NA,132226
Lebanon,Nabatiye,2021-08-27,LB,LB-NA,133141
Lebanon,Nabatiye,2021-08-28,LB,LB-NA,133295
Lebanon,Nabatiye,2021-08-29,LB,LB-NA,133298
Lebanon,Nabatiye,2021-08-30,LB,LB-NA,134581
Lebanon,Nabatiye,2021-08-31,LB,LB-NA,135750
Lebanon,Nabatiye,2021-09-01,LB,LB-NA,136558
Lebanon,Nabatiye,2021-09-02,LB,LB-NA,137619
Lebanon,Nabatiye,2021-09-03,LB,LB-NA,138666
Lebanon,Nabatiye,2021-09-04,LB,LB-NA,138836
Lebanon,Nabatiye,2021-09-05,LB,LB-NA,138839
Lebanon,Nabatiye,2021-09-06,LB,LB-NA,139834
Lebanon,Nabatiye,2021-09-07,LB,LB-NA,140820
Lebanon,Nabatiye,2021-09-08,LB,LB-NA,141804
Lebanon,Nabatiye,2021-09-09,LB,LB-NA,143076
Lebanon,Nabatiye,2021-09-10,LB,LB-NA,144295
Lebanon,Nabatiye,2021-09-11,LB,LB-NA,144458
Lebanon,Nabatiye,2021-09-12,LB,LB-NA,144462
Lebanon,Nabatiye,2021-09-13,LB,LB-NA,146145
Lebanon,Nabatiye,2021-09-14,LB,LB-NA,147341
Lebanon,Nabatiye,2021-09-15,LB,LB-NA,148441
Lebanon,Nabatiye,2021-09-16,LB,LB-NA,149470
Lebanon,Nabatiye,2021-09-17,LB,LB-NA,150674
Lebanon,Nabatiye,2021-09-18,LB,LB-NA,150856
Lebanon,Nabatiye,2021-09-19,LB,LB-NA,150861
Lebanon,Nabatiye,2021-09-20,LB,LB-NA,152538
Lebanon,Nabatiye,2021-09-21,LB,LB-NA,153878
Lebanon,Nabatiye,2021-09-22,LB,LB-NA,154743
Lebanon,Nabatiye,2021-09-23,LB,LB-NA,155777
Lebanon,Nabatiye,2021-09-24,LB,LB-NA,157302
Lebanon,Nabatiye,2021-09-25,LB,LB-NA,157534
Lebanon,Nabatiye,2021-09-26,LB,LB-NA,157541
Lebanon,Nabatiye,2021-09-27,LB,LB-NA,159300
Lebanon,Nabatiye,2021-09-28,LB,LB-NA,160984
Lebanon,Nabatiye,2021-09-29,LB,LB-NA,162460
Lebanon,Nabatiye,2021-09-30,LB,LB-NA,164042
Lebanon,Nabatiye,2021-10-01,LB,LB-NA,165607
Lebanon,Nabatiye,2021-10-02,LB,LB-NA,165797
Lebanon,Nabatiye,2021-10-03,LB,LB-NA,165803
Lebanon,Nabatiye,2021-10-04,LB,LB-NA,167378
Lebanon,Nabatiye,2021-10-05,LB,LB-NA,168528
Lebanon,Nabatiye,2021-10-06,LB,LB-NA,169535
Lebanon,Nabatiye,2021-10-07,LB,LB-NA,170693
Lebanon,Nabatiye,2021-10-08,LB,LB-NA,172376
Lebanon,Nabatiye,2021-10-09,LB,LB-NA,172600
Lebanon,Nabatiye,2021-10-10,LB,LB-NA,172609
Lebanon,Nabatiye,2021-10-11,LB,LB-NA,172625
Lebanon,Nabatiye,2021-10-13,LB,LB-NA,175997
Lebanon,Nabatiye,2021-10-14,LB,LB-NA,177100
Lebanon,Nabatiye,2021-10-15,LB,LB-NA,178128
Lebanon,Nabatiye,2021-10-16,LB,LB-NA,178260
Lebanon,Nabatiye,2021-10-17,LB,LB-NA,178263
Lebanon,Nabatiye,2021-10-18,LB,LB-NA,179274
Lebanon,Nabatiye,2021-10-19,LB,LB-NA,180433
Lebanon,Nabatiye,2021-10-20,LB,LB-NA,181421
Lebanon,Nabatiye,2021-10-21,LB,LB-NA,182372
Lebanon,Nabatiye,2021-10-22,LB,LB-NA,184030
Lebanon,Nabatiye,2021-10-23,LB,LB-NA,184056
Lebanon,Nabatiye,2021-10-24,LB,LB-NA,184071
Lebanon,Nabatiye,2021-10-25,LB,LB-NA,185636
