location,region,date,location_iso,region_iso,total_vaccinations
Peru,San Martin,2021-03-31,PE,PE-SAM,22477
Peru,San Martin,2021-04-09,PE,PE-SAM,22700
Peru,San Martin,2021-04-12,PE,PE-SAM,22759
Peru,San Martin,2021-04-13,PE,PE-SAM,24770
Peru,San Martin,2021-04-14,PE,PE-SAM,25515
Peru,San Martin,2021-04-15,PE,PE-SAM,25846
Peru,San Martin,2021-04-16,PE,PE-SAM,27131
Peru,San Martin,2021-04-17,PE,PE-SAM,27374
Peru,San Martin,2021-04-18,PE,PE-SAM,27389
Peru,San Martin,2021-04-19,PE,PE-SAM,27403
Peru,San Martin,2021-04-20,PE,PE-SAM,27416
Peru,San Martin,2021-04-21,PE,PE-SAM,27446
Peru,San Martin,2021-04-22,PE,PE-SAM,27465
Peru,San Martin,2021-04-24,PE,PE-SAM,29741
Peru,San Martin,2021-04-25,PE,PE-SAM,29803
Peru,San Martin,2021-04-27,PE,PE-SAM,29850
Peru,San Martin,2021-04-28,PE,PE-SAM,29880
Peru,San Martin,2021-04-30,PE,PE-SAM,30376
Peru,San Martin,2021-05-01,PE,PE-SAM,30381
Peru,San Martin,2021-05-03,PE,PE-SAM,30388
Peru,San Martin,2021-05-04,PE,PE-SAM,30391
Peru,San Martin,2021-05-12,PE,PE-SAM,30393
Peru,San Martin,2021-05-13,PE,PE-SAM,30399
Peru,San Martin,2021-05-14,PE,PE-SAM,30404
Peru,San Martin,2021-05-15,PE,PE-SAM,30479
Peru,San Martin,2021-05-17,PE,PE-SAM,30480
Peru,San Martin,2021-05-18,PE,PE-SAM,30492
Peru,San Martin,2021-05-19,PE,PE-SAM,30494
Peru,San Martin,2021-05-20,PE,PE-SAM,30526
Peru,San Martin,2021-05-21,PE,PE-SAM,30539
Peru,San Martin,2021-05-22,PE,PE-SAM,30547
Peru,San Martin,2021-05-26,PE,PE-SAM,30549
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tacna,2021-02-13,PE,PE-TAC,734
Peru,Tacna,2021-02-14,PE,PE-TAC,882
Peru,Tacna,2021-02-15,PE,PE-TAC,894
Peru,Tacna,2021-02-16,PE,PE-TAC,1341
Peru,Tacna,2021-02-17,PE,PE-TAC,1450
Peru,Tacna,2021-02-18,PE,PE-TAC,1542
Peru,Tacna,2021-02-19,PE,PE-TAC,2016
Peru,Tacna,2021-02-20,PE,PE-TAC,2431
Peru,Tacna,2021-02-21,PE,PE-TAC,2926
Peru,Tacna,2021-02-22,PE,PE-TAC,2933
Peru,Tacna,2021-02-23,PE,PE-TAC,3466
Peru,Tacna,2021-02-24,PE,PE-TAC,3617
Peru,Tacna,2021-02-25,PE,PE-TAC,3673
Peru,Tacna,2021-02-26,PE,PE-TAC,3852
Peru,Tacna,2021-02-27,PE,PE-TAC,4006
Peru,Tacna,2021-02-28,PE,PE-TAC,4083
Peru,Tacna,2021-03-01,PE,PE-TAC,4415
Peru,Tacna,2021-03-02,PE,PE-TAC,4468
Peru,Tacna,2021-03-03,PE,PE-TAC,4503
Peru,Tacna,2021-03-04,PE,PE-TAC,4592
Peru,Tacna,2021-03-05,PE,PE-TAC,5237
Peru,Tacna,2021-03-06,PE,PE-TAC,5269
Peru,Tacna,2021-03-07,PE,PE-TAC,5447
Peru,Tacna,2021-03-08,PE,PE-TAC,5459
Peru,Tacna,2021-03-09,PE,PE-TAC,5833
Peru,Tacna,2021-03-10,PE,PE-TAC,5979
Peru,Tacna,2021-03-11,PE,PE-TAC,6037
Peru,Tacna,2021-03-12,PE,PE-TAC,6640
Peru,Tacna,2021-03-13,PE,PE-TAC,6885
Peru,Tacna,2021-03-14,PE,PE-TAC,7302
Peru,Tacna,2021-03-15,PE,PE-TAC,7418
Peru,Tacna,2021-03-16,PE,PE-TAC,7613
Peru,Tacna,2021-03-17,PE,PE-TAC,7667
Peru,Tacna,2021-03-18,PE,PE-TAC,7829
Peru,Tacna,2021-03-19,PE,PE-TAC,7827
Peru,Tacna,2021-03-20,PE,PE-TAC,7856
Peru,Tacna,2021-03-21,PE,PE-TAC,8122
Peru,Tacna,2021-03-22,PE,PE-TAC,8350
Peru,Tacna,2021-03-23,PE,PE-TAC,8520
Peru,Tacna,2021-03-24,PE,PE-TAC,8684
Peru,Tacna,2021-03-25,PE,PE-TAC,8775
Peru,Tacna,2021-03-26,PE,PE-TAC,9204
Peru,Tacna,2021-03-27,PE,PE-TAC,9293
Peru,Tacna,2021-03-29,PE,PE-TAC,9449
Peru,Tacna,2021-03-30,PE,PE-TAC,9097
Peru,Tacna,2021-03-31,PE,PE-TAC,9504
Peru,Tacna,2021-04-01,PE,PE-TAC,9517
Peru,Tacna,2021-04-09,PE,PE-TAC,10015
Peru,Tacna,2021-04-13,PE,PE-TAC,10130
Peru,Tacna,2021-04-14,PE,PE-TAC,10161
Peru,Tacna,2021-04-16,PE,PE-TAC,10199
Peru,Tacna,2021-04-18,PE,PE-TAC,11336
Peru,Tacna,2021-04-19,PE,PE-TAC,12482
Peru,Tacna,2021-04-20,PE,PE-TAC,12709
Peru,Tacna,2021-04-21,PE,PE-TAC,12750
Peru,Tacna,2021-04-22,PE,PE-TAC,12756
Peru,Tacna,2021-04-24,PE,PE-TAC,12821
Peru,Tacna,2021-04-27,PE,PE-TAC,13999
Peru,Tacna,2021-04-28,PE,PE-TAC,14147
Peru,Tacna,2021-04-29,PE,PE-TAC,14366
Peru,Tacna,2021-04-30,PE,PE-TAC,14470
Peru,Tacna,2021-05-01,PE,PE-TAC,14572
Peru,Tacna,2021-05-03,PE,PE-TAC,14579
Peru,Tacna,2021-05-06,PE,PE-TAC,14716
Peru,Tacna,2021-05-07,PE,PE-TAC,14719
Peru,Tacna,2021-05-12,PE,PE-TAC,14721
Peru,Tacna,2021-05-13,PE,PE-TAC,14723
Peru,Tacna,2021-05-14,PE,PE-TAC,14725
Peru,Tacna,2021-05-18,PE,PE-TAC,14726
Peru,Tacna,2021-05-19,PE,PE-TAC,14734
Peru,Tacna,2021-05-20,PE,PE-TAC,14742
Peru,Tacna,2021-05-21,PE,PE-TAC,14748
Peru,Tacna,2021-05-22,PE,PE-TAC,14754
Peru,Tacna,2021-05-24,PE,PE-TAC,14765
Peru,Tacna,2021-05-25,PE,PE-TAC,14767
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Tumbes,2021-02-13,PE,PE-TUM,666
Peru,Tumbes,2021-02-14,PE,PE-TUM,736
Peru,Tumbes,2021-02-15,PE,PE-TUM,803
Peru,Tumbes,2021-02-16,PE,PE-TUM,999
Peru,Tumbes,2021-02-17,PE,PE-TUM,1019
Peru,Tumbes,2021-02-18,PE,PE-TUM,1027
Peru,Tumbes,2021-02-19,PE,PE-TUM,1544
Peru,Tumbes,2021-02-20,PE,PE-TUM,1846
Peru,Tumbes,2021-02-21,PE,PE-TUM,1981
Peru,Tumbes,2021-02-22,PE,PE-TUM,2000
Peru,Tumbes,2021-02-23,PE,PE-TUM,2103
Peru,Tumbes,2021-02-24,PE,PE-TUM,2106
Peru,Tumbes,2021-02-25,PE,PE-TUM,2164
Peru,Tumbes,2021-02-26,PE,PE-TUM,2270
Peru,Tumbes,2021-02-27,PE,PE-TUM,2516
Peru,Tumbes,2021-02-28,PE,PE-TUM,2579
Peru,Tumbes,2021-03-01,PE,PE-TUM,2696
Peru,Tumbes,2021-03-02,PE,PE-TUM,2699
Peru,Tumbes,2021-03-03,PE,PE-TUM,2713
Peru,Tumbes,2021-03-04,PE,PE-TUM,2776
Peru,Tumbes,2021-03-05,PE,PE-TUM,2968
Peru,Tumbes,2021-03-06,PE,PE-TUM,3040
Peru,Tumbes,2021-03-07,PE,PE-TUM,3110
Peru,Tumbes,2021-03-08,PE,PE-TUM,3187
Peru,Tumbes,2021-03-09,PE,PE-TUM,3204
Peru,Tumbes,2021-03-10,PE,PE-TUM,3400
Peru,Tumbes,2021-03-11,PE,PE-TUM,3593
Peru,Tumbes,2021-03-12,PE,PE-TUM,3698
Peru,Tumbes,2021-03-13,PE,PE-TUM,4153
Peru,Tumbes,2021-03-14,PE,PE-TUM,4362
Peru,Tumbes,2021-03-15,PE,PE-TUM,4713
Peru,Tumbes,2021-03-16,PE,PE-TUM,4901
Peru,Tumbes,2021-03-17,PE,PE-TUM,4974
Peru,Tumbes,2021-03-18,PE,PE-TUM,5011
Peru,Tumbes,2021-03-19,PE,PE-TUM,5020
Peru,Tumbes,2021-03-20,PE,PE-TUM,5033
Peru,Tumbes,2021-03-21,PE,PE-TUM,5054
Peru,Tumbes,2021-03-22,PE,PE-TUM,5210
Peru,Tumbes,2021-03-23,PE,PE-TUM,5299
Peru,Tumbes,2021-03-24,PE,PE-TUM,5511
Peru,Tumbes,2021-03-25,PE,PE-TUM,5519
Peru,Tumbes,2021-03-26,PE,PE-TUM,5521
Peru,Tumbes,2021-03-27,PE,PE-TUM,5522
Peru,Tumbes,2021-03-28,PE,PE-TUM,5539
Peru,Tumbes,2021-03-29,PE,PE-TUM,5757
Peru,Tumbes,2021-03-30,PE,PE-TUM,5174
Peru,Tumbes,2021-03-31,PE,PE-TUM,5795
Peru,Tumbes,2021-04-09,PE,PE-TUM,5917
Peru,Tumbes,2021-04-12,PE,PE-TUM,6049
Peru,Tumbes,2021-04-13,PE,PE-TUM,6058
Peru,Tumbes,2021-04-14,PE,PE-TUM,6109
Peru,Tumbes,2021-04-15,PE,PE-TUM,6703
Peru,Tumbes,2021-04-16,PE,PE-TUM,8209
Peru,Tumbes,2021-04-17,PE,PE-TUM,8738
Peru,Tumbes,2021-04-19,PE,PE-TUM,9000
Peru,Tumbes,2021-04-20,PE,PE-TUM,9921
Peru,Tumbes,2021-04-21,PE,PE-TUM,10368
Peru,Tumbes,2021-04-22,PE,PE-TUM,10783
Peru,Tumbes,2021-04-24,PE,PE-TUM,10794
Peru,Tumbes,2021-04-26,PE,PE-TUM,10795
Peru,Tumbes,2021-04-27,PE,PE-TUM,10938
Peru,Tumbes,2021-04-28,PE,PE-TUM,11841
Peru,Tumbes,2021-04-29,PE,PE-TUM,12811
Peru,Tumbes,2021-04-30,PE,PE-TUM,13938
Peru,Tumbes,2021-05-01,PE,PE-TUM,14090
Peru,Tumbes,2021-05-02,PE,PE-TUM,14109
Peru,Tumbes,2021-05-03,PE,PE-TUM,14333
Peru,Tumbes,2021-05-04,PE,PE-TUM,14460
Peru,Tumbes,2021-05-05,PE,PE-TUM,14462
Peru,Tumbes,2021-05-06,PE,PE-TUM,14474
Peru,Tumbes,2021-05-07,PE,PE-TUM,14595
Peru,Tumbes,2021-05-10,PE,PE-TUM,14596
Peru,Tumbes,2021-05-11,PE,PE-TUM,14589
Peru,Tumbes,2021-05-12,PE,PE-TUM,14591
Peru,Tumbes,2021-05-13,PE,PE-TUM,14578
Peru,Tumbes,2021-05-14,PE,PE-TUM,14580
Peru,Tumbes,2021-05-15,PE,PE-TUM,14588
Peru,Tumbes,2021-05-17,PE,PE-TUM,14592
Peru,Tumbes,2021-05-18,PE,PE-TUM,14657
Peru,Tumbes,2021-05-19,PE,PE-TUM,14659
Peru,Tumbes,2021-05-21,PE,PE-TUM,14660
Peru,Tumbes,2021-05-24,PE,PE-TUM,14661
Peru,Tumbes,2021-05-25,PE,PE-TUM,14669
Peru,Tumbes,2021-05-26,PE,PE-TUM,14686
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
Peru,Ucayali,2021-02-13,PE,PE-UCA,638
Peru,Ucayali,2021-02-15,PE,PE-UCA,1033
Peru,Ucayali,2021-02-16,PE,PE-UCA,1471
Peru,Ucayali,2021-02-17,PE,PE-UCA,1518
Peru,Ucayali,2021-02-18,PE,PE-UCA,1666
Peru,Ucayali,2021-02-19,PE,PE-UCA,1681
Peru,Ucayali,2021-02-20,PE,PE-UCA,2323
Peru,Ucayali,2021-02-21,PE,PE-UCA,2344
Peru,Ucayali,2021-02-23,PE,PE-UCA,3775
Peru,Ucayali,2021-02-24,PE,PE-UCA,4076
Peru,Ucayali,2021-02-25,PE,PE-UCA,4142
Peru,Ucayali,2021-02-26,PE,PE-UCA,4264
Peru,Ucayali,2021-02-27,PE,PE-UCA,4282
Peru,Ucayali,2021-03-01,PE,PE-UCA,4300
Peru,Ucayali,2021-03-02,PE,PE-UCA,4518
Peru,Ucayali,2021-03-03,PE,PE-UCA,4818
Peru,Ucayali,2021-03-04,PE,PE-UCA,4921
Peru,Ucayali,2021-03-05,PE,PE-UCA,4943
Peru,Ucayali,2021-03-06,PE,PE-UCA,5218
Peru,Ucayali,2021-03-08,PE,PE-UCA,5506
Peru,Ucayali,2021-03-09,PE,PE-UCA,5781
Peru,Ucayali,2021-03-10,PE,PE-UCA,6234
Peru,Ucayali,2021-03-11,PE,PE-UCA,6410
Peru,Ucayali,2021-03-12,PE,PE-UCA,6462
Peru,Ucayali,2021-03-13,PE,PE-UCA,6489
Peru,Ucayali,2021-03-15,PE,PE-UCA,6934
Peru,Ucayali,2021-03-16,PE,PE-UCA,7371
Peru,Ucayali,2021-03-17,PE,PE-UCA,7682
Peru,Ucayali,2021-03-18,PE,PE-UCA,7870
Peru,Ucayali,2021-03-19,PE,PE-UCA,8097
Peru,Ucayali,2021-03-20,PE,PE-UCA,8243
Peru,Ucayali,2021-03-21,PE,PE-UCA,8276
Peru,Ucayali,2021-03-22,PE,PE-UCA,8328
Peru,Ucayali,2021-03-23,PE,PE-UCA,8918
Peru,Ucayali,2021-03-24,PE,PE-UCA,9167
Peru,Ucayali,2021-03-25,PE,PE-UCA,9438
Peru,Ucayali,2021-03-26,PE,PE-UCA,9501
Peru,Ucayali,2021-03-27,PE,PE-UCA,9692
Peru,Ucayali,2021-03-28,PE,PE-UCA,9711
Peru,Ucayali,2021-03-29,PE,PE-UCA,9724
Peru,Ucayali,2021-03-30,PE,PE-UCA,9324
Peru,Ucayali,2021-03-31,PE,PE-UCA,10086
Peru,Ucayali,2021-04-01,PE,PE-UCA,10089
Peru,Ucayali,2021-04-09,PE,PE-UCA,10755
Peru,Ucayali,2021-04-12,PE,PE-UCA,10839
Peru,Ucayali,2021-04-13,PE,PE-UCA,10915
Peru,Ucayali,2021-04-14,PE,PE-UCA,11010
Peru,Ucayali,2021-04-15,PE,PE-UCA,11191
Peru,Ucayali,2021-04-16,PE,PE-UCA,11216
Peru,Ucayali,2021-04-17,PE,PE-UCA,11230
Peru,Ucayali,2021-04-18,PE,PE-UCA,11250
Peru,Ucayali,2021-04-19,PE,PE-UCA,11338
Peru,Ucayali,2021-04-20,PE,PE-UCA,11402
Peru,Ucayali,2021-04-21,PE,PE-UCA,11463
Peru,Ucayali,2021-04-22,PE,PE-UCA,11813
Peru,Ucayali,2021-04-24,PE,PE-UCA,14276
Peru,Ucayali,2021-04-25,PE,PE-UCA,14334
Peru,Ucayali,2021-04-26,PE,PE-UCA,14337
Peru,Ucayali,2021-04-27,PE,PE-UCA,17586
Peru,Ucayali,2021-04-28,PE,PE-UCA,18803
Peru,Ucayali,2021-04-29,PE,PE-UCA,19587
Peru,Ucayali,2021-04-30,PE,PE-UCA,20648
Peru,Ucayali,2021-05-02,PE,PE-UCA,20731
Peru,Ucayali,2021-05-03,PE,PE-UCA,20922
Peru,Ucayali,2021-05-04,PE,PE-UCA,20968
Peru,Ucayali,2021-05-05,PE,PE-UCA,20976
Peru,Ucayali,2021-05-06,PE,PE-UCA,20986
Peru,Ucayali,2021-05-07,PE,PE-UCA,20995
Peru,Ucayali,2021-05-08,PE,PE-UCA,21019
Peru,Ucayali,2021-05-10,PE,PE-UCA,21331
Peru,Ucayali,2021-05-11,PE,PE-UCA,21341
Peru,Ucayali,2021-05-12,PE,PE-UCA,21352
Peru,Ucayali,2021-05-13,PE,PE-UCA,21384
Peru,Ucayali,2021-05-14,PE,PE-UCA,21387
Peru,Ucayali,2021-05-15,PE,PE-UCA,21393
Peru,Ucayali,2021-05-17,PE,PE-UCA,21403
Peru,Ucayali,2021-05-18,PE,PE-UCA,21412
Peru,Ucayali,2021-05-19,PE,PE-UCA,21416
Peru,Ucayali,2021-05-20,PE,PE-UCA,21422
Peru,Ucayali,2021-05-21,PE,PE-UCA,21434
Peru,Ucayali,2021-05-22,PE,PE-UCA,21459
Peru,Ucayali,2021-05-24,PE,PE-UCA,21461
Peru,Ucayali,2021-05-25,PE,PE-UCA,21469
Peru,Ucayali,2021-05-26,PE,PE-UCA,21477
