location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Argentina,Neuquen,2021-02-09,AR,AR-Q,8955,6332.0,2623.0,1.366,0.966,0.4
Argentina,Neuquen,2021-02-11,AR,AR-Q,10834,7419.0,3415.0,1.653,1.132,0.521
Argentina,Neuquen,2021-02-13,AR,AR-Q,10940,7419.0,3521.0,1.669,1.132,0.537
Argentina,Neuquen,2021-02-14,AR,AR-Q,10935,7419.0,3516.0,1.668,1.132,0.536
Argentina,Rio Negro,2021-01-20,AR,AR-R,4400,4400.0,0.0,0.596,0.596,0.0
Argentina,Rio Negro,2021-01-25,AR,AR-R,5535,4468.0,1067.0,0.75,0.605,0.145
Argentina,Rio Negro,2021-01-26,AR,AR-R,5941,4485.0,1456.0,0.805,0.608,0.197
Argentina,Rio Negro,2021-01-28,AR,AR-R,6240,4491.0,1749.0,0.845,0.608,0.237
Argentina,Rio Negro,2021-01-29,AR,AR-R,6343,4500.0,1843.0,0.859,0.61,0.25
Argentina,Rio Negro,2021-01-30,AR,AR-R,7083,4525.0,2558.0,0.96,0.613,0.347
Argentina,Rio Negro,2021-02-01,AR,AR-R,7331,4525.0,2806.0,0.993,0.613,0.38
Argentina,Rio Negro,2021-02-02,AR,AR-R,7809,4530.0,3279.0,1.058,0.614,0.444
Argentina,Rio Negro,2021-02-03,AR,AR-R,8124,4529.0,3595.0,1.101,0.614,0.487
Argentina,Rio Negro,2021-02-04,AR,AR-R,8849,5046.0,3803.0,1.199,0.684,0.515
Argentina,Rio Negro,2021-02-05,AR,AR-R,9308,5408.0,3900.0,1.261,0.733,0.528
Argentina,Rio Negro,2021-02-06,AR,AR-R,9950,5946.0,4004.0,1.348,0.806,0.543
Argentina,Rio Negro,2021-02-07,AR,AR-R,9985,5946.0,4039.0,1.353,0.806,0.547
Argentina,Rio Negro,2021-02-09,AR,AR-R,10252,6133.0,4119.0,1.389,0.831,0.558
Argentina,Rio Negro,2021-02-10,AR,AR-R,10362,6137.0,4225.0,1.404,0.832,0.572
Argentina,Rio Negro,2021-02-11,AR,AR-R,10390,6142.0,4248.0,1.408,0.832,0.576
Argentina,Rio Negro,2021-02-12,AR,AR-R,10408,6148.0,4260.0,1.41,0.833,0.577
Argentina,Rio Negro,2021-02-13,AR,AR-R,10475,6148.0,4327.0,1.419,0.833,0.586
Argentina,Salta,2021-01-20,AR,AR-A,7679,7493.0,186.0,0.546,0.533,0.013
Argentina,Salta,2021-01-25,AR,AR-A,9810,7847.0,1963.0,0.697,0.558,0.14
Argentina,Salta,2021-01-26,AR,AR-A,10370,7954.0,2416.0,0.737,0.565,0.172
Argentina,Salta,2021-01-28,AR,AR-A,10761,7972.0,2789.0,0.765,0.567,0.198
Argentina,Salta,2021-01-29,AR,AR-A,10991,7975.0,3016.0,0.781,0.567,0.214
Argentina,Salta,2021-01-30,AR,AR-A,12087,7986.0,4101.0,0.859,0.568,0.292
Argentina,Salta,2021-02-01,AR,AR-A,12221,7991.0,4230.0,0.869,0.568,0.301
Argentina,Salta,2021-02-02,AR,AR-A,12764,7992.0,4772.0,0.907,0.568,0.339
Argentina,Salta,2021-02-03,AR,AR-A,13486,8211.0,5275.0,0.959,0.584,0.375
Argentina,Salta,2021-02-04,AR,AR-A,14536,8804.0,5732.0,1.033,0.626,0.408
Argentina,Salta,2021-02-05,AR,AR-A,15503,9532.0,5971.0,1.102,0.678,0.425
Argentina,Salta,2021-02-06,AR,AR-A,16264,9834.0,6430.0,1.156,0.699,0.457
Argentina,Salta,2021-02-07,AR,AR-A,16299,9834.0,6465.0,1.159,0.699,0.46
Argentina,Salta,2021-02-08,AR,AR-A,16304,9839.0,6465.0,1.159,0.699,0.46
Argentina,Salta,2021-02-09,AR,AR-A,16622,9941.0,6681.0,1.182,0.707,0.475
Argentina,Salta,2021-02-10,AR,AR-A,16965,10009.0,6956.0,1.206,0.712,0.495
Argentina,Salta,2021-02-11,AR,AR-A,17074,10032.0,7042.0,1.214,0.713,0.501
Argentina,Salta,2021-02-12,AR,AR-A,17199,10047.0,7152.0,1.223,0.714,0.508
Argentina,Salta,2021-02-13,AR,AR-A,17334,10093.0,7241.0,1.232,0.718,0.515
Argentina,San Juan,2021-01-20,AR,AR-J,2795,2795.0,0.0,0.362,0.362,0.0
Argentina,San Juan,2021-01-25,AR,AR-J,3895,3225.0,670.0,0.504,0.417,0.087
Argentina,San Juan,2021-01-26,AR,AR-J,4121,3326.0,795.0,0.533,0.43,0.103
Argentina,San Juan,2021-01-28,AR,AR-J,4375,3471.0,904.0,0.566,0.449,0.117
Argentina,San Juan,2021-01-29,AR,AR-J,4758,3691.0,1067.0,0.616,0.478,0.138
Argentina,San Juan,2021-01-30,AR,AR-J,5525,4185.0,1340.0,0.715,0.541,0.173
Argentina,San Juan,2021-02-01,AR,AR-J,5527,4186.0,1341.0,0.715,0.542,0.174
Argentina,San Juan,2021-02-02,AR,AR-J,5763,4322.0,1441.0,0.746,0.559,0.186
Argentina,San Juan,2021-02-03,AR,AR-J,6064,4457.0,1607.0,0.785,0.577,0.208
Argentina,San Juan,2021-02-04,AR,AR-J,6491,4739.0,1752.0,0.84,0.613,0.227
Argentina,San Juan,2021-02-05,AR,AR-J,6970,5061.0,1909.0,0.902,0.655,0.247
Argentina,San Juan,2021-02-06,AR,AR-J,7532,5450.0,2082.0,0.975,0.705,0.269
Argentina,San Juan,2021-02-09,AR,AR-J,7824,5658.0,2166.0,1.012,0.732,0.28
Argentina,San Juan,2021-02-10,AR,AR-J,8120,5897.0,2223.0,1.051,0.763,0.288
Argentina,San Juan,2021-02-11,AR,AR-J,8468,6146.0,2322.0,1.096,0.795,0.3
Argentina,San Juan,2021-02-12,AR,AR-J,8793,6385.0,2408.0,1.138,0.826,0.312
Argentina,San Juan,2021-02-13,AR,AR-J,9183,6617.0,2566.0,1.188,0.856,0.332
Argentina,San Luis,2021-01-20,AR,AR-D,2937,2937.0,0.0,0.585,0.585,0.0
Argentina,San Luis,2021-01-25,AR,AR-D,4497,2941.0,1556.0,0.896,0.586,0.31
Argentina,San Luis,2021-01-26,AR,AR-D,4505,2949.0,1556.0,0.897,0.587,0.31
Argentina,San Luis,2021-01-28,AR,AR-D,4511,2955.0,1556.0,0.899,0.589,0.31
Argentina,San Luis,2021-01-29,AR,AR-D,4516,2960.0,1556.0,0.9,0.59,0.31
Argentina,San Luis,2021-01-30,AR,AR-D,4995,3026.0,1969.0,0.995,0.603,0.392
Argentina,San Luis,2021-02-02,AR,AR-D,5213,3036.0,2177.0,1.038,0.605,0.434
Argentina,San Luis,2021-02-03,AR,AR-D,5406,3061.0,2345.0,1.077,0.61,0.467
Argentina,San Luis,2021-02-04,AR,AR-D,5558,3071.0,2487.0,1.107,0.612,0.495
Argentina,San Luis,2021-02-05,AR,AR-D,6294,3621.0,2673.0,1.254,0.721,0.532
Argentina,San Luis,2021-02-06,AR,AR-D,6772,4051.0,2721.0,1.349,0.807,0.542
Argentina,San Luis,2021-02-09,AR,AR-D,7123,4402.0,2721.0,1.419,0.877,0.542
Argentina,San Luis,2021-02-10,AR,AR-D,7456,4735.0,2721.0,1.485,0.943,0.542
Argentina,San Luis,2021-02-11,AR,AR-D,7662,4915.0,2747.0,1.526,0.979,0.547
Argentina,San Luis,2021-02-12,AR,AR-D,7748,4980.0,2768.0,1.543,0.992,0.551
Argentina,San Luis,2021-02-13,AR,AR-D,7866,5064.0,2802.0,1.567,1.009,0.558
Argentina,Santa Cruz,2021-01-20,AR,AR-Z,2251,2251.0,0.0,0.631,0.631,0.0
Argentina,Santa Cruz,2021-01-25,AR,AR-Z,2490,2250.0,240.0,0.698,0.631,0.067
Argentina,Santa Cruz,2021-01-26,AR,AR-Z,2494,2250.0,244.0,0.699,0.631,0.068
Argentina,Santa Cruz,2021-01-28,AR,AR-Z,2868,2252.0,616.0,0.804,0.631,0.173
Argentina,Santa Cruz,2021-01-29,AR,AR-Z,2939,2253.0,686.0,0.824,0.632,0.192
Argentina,Santa Cruz,2021-01-30,AR,AR-Z,3046,2260.0,786.0,0.854,0.634,0.22
Argentina,Santa Cruz,2021-02-01,AR,AR-Z,3108,2265.0,843.0,0.871,0.635,0.236
Argentina,Santa Cruz,2021-02-03,AR,AR-Z,3113,2265.0,848.0,0.873,0.635,0.238
Argentina,Santa Cruz,2021-02-04,AR,AR-Z,3689,2340.0,1349.0,1.034,0.656,0.378
Argentina,Santa Cruz,2021-02-05,AR,AR-Z,4272,2713.0,1559.0,1.198,0.761,0.437
Argentina,Santa Cruz,2021-02-06,AR,AR-Z,4883,3102.0,1781.0,1.369,0.87,0.499
Argentina,Santa Cruz,2021-02-07,AR,AR-Z,5277,3417.0,1860.0,1.48,0.958,0.522
Argentina,Santa Cruz,2021-02-08,AR,AR-Z,5349,3421.0,1928.0,1.5,0.959,0.541
Argentina,Santa Cruz,2021-02-09,AR,AR-Z,5638,3547.0,2091.0,1.581,0.995,0.586
Argentina,Santa Cruz,2021-02-10,AR,AR-Z,5787,3691.0,2096.0,1.623,1.035,0.588
Argentina,Santa Cruz,2021-02-11,AR,AR-Z,5921,3815.0,2106.0,1.66,1.07,0.59
Argentina,Santa Cruz,2021-02-12,AR,AR-Z,5959,3853.0,2106.0,1.671,1.08,0.59
Argentina,Santa Cruz,2021-02-13,AR,AR-Z,5995,3875.0,2120.0,1.681,1.087,0.594
Argentina,Santa Fe,2021-01-20,AR,AR-S,18599,18521.0,78.0,0.53,0.528,0.002
Argentina,Santa Fe,2021-01-20,AR,AR-S,18599,18521.0,78.0,0.53,0.528,0.002
Argentina,Santa Fe,2021-01-25,AR,AR-S,21603,20367.0,1236.0,0.616,0.58,0.035
Argentina,Santa Fe,2021-01-25,AR,AR-S,21603,20367.0,1236.0,0.616,0.58,0.035
Argentina,Santa Fe,2021-01-26,AR,AR-S,22697,20769.0,1928.0,0.647,0.592,0.055
Argentina,Santa Fe,2021-01-26,AR,AR-S,22697,20769.0,1928.0,0.647,0.592,0.055
Argentina,Santa Fe,2021-01-28,AR,AR-S,24034,21103.0,2931.0,0.685,0.601,0.084
Argentina,Santa Fe,2021-01-28,AR,AR-S,24034,21103.0,2931.0,0.685,0.601,0.084
Argentina,Santa Fe,2021-01-29,AR,AR-S,25204,21333.0,3871.0,0.718,0.608,0.11
Argentina,Santa Fe,2021-01-29,AR,AR-S,25204,21333.0,3871.0,0.718,0.608,0.11
Argentina,Santa Fe,2021-01-30,AR,AR-S,27753,21846.0,5907.0,0.791,0.623,0.168
Argentina,Santa Fe,2021-01-30,AR,AR-S,27753,21846.0,5907.0,0.791,0.623,0.168
Argentina,Santa Fe,2021-02-01,AR,AR-S,27820,21851.0,5969.0,0.793,0.623,0.17
Argentina,Santa Fe,2021-02-01,AR,AR-S,27820,21851.0,5969.0,0.793,0.623,0.17
Argentina,Santa Fe,2021-02-02,AR,AR-S,28884,22017.0,6867.0,0.823,0.627,0.196
Argentina,Santa Fe,2021-02-02,AR,AR-S,28884,22017.0,6867.0,0.823,0.627,0.196
Argentina,Santa Fe,2021-02-03,AR,AR-S,30427,22177.0,8250.0,0.867,0.632,0.235
Argentina,Santa Fe,2021-02-03,AR,AR-S,30427,22177.0,8250.0,0.867,0.632,0.235
Argentina,Santa Fe,2021-02-04,AR,AR-S,32213,22289.0,9924.0,0.918,0.635,0.283
Argentina,Santa Fe,2021-02-04,AR,AR-S,32213,22289.0,9924.0,0.918,0.635,0.283
Argentina,Santa Fe,2021-02-05,AR,AR-S,33974,22536.0,11438.0,0.968,0.642,0.326
Argentina,Santa Fe,2021-02-05,AR,AR-S,33974,22536.0,11438.0,0.968,0.642,0.326
Argentina,Santa Fe,2021-02-06,AR,AR-S,36569,23576.0,12993.0,1.042,0.672,0.37
Argentina,Santa Fe,2021-02-06,AR,AR-S,36569,23576.0,12993.0,1.042,0.672,0.37
Argentina,Santa Fe,2021-02-07,AR,AR-S,37240,24062.0,13178.0,1.061,0.686,0.376
Argentina,Santa Fe,2021-02-07,AR,AR-S,37240,24062.0,13178.0,1.061,0.686,0.376
Argentina,Santa Fe,2021-02-08,AR,AR-S,37289,24099.0,13190.0,1.063,0.687,0.376
Argentina,Santa Fe,2021-02-08,AR,AR-S,37289,24099.0,13190.0,1.063,0.687,0.376
Argentina,Santa Fe,2021-02-09,AR,AR-S,40163,25751.0,14412.0,1.145,0.734,0.411
Argentina,Santa Fe,2021-02-09,AR,AR-S,40163,25751.0,14412.0,1.145,0.734,0.411
Argentina,Santa Fe,2021-02-10,AR,AR-S,42668,27025.0,15643.0,1.216,0.77,0.446
Argentina,Santa Fe,2021-02-10,AR,AR-S,42668,27025.0,15643.0,1.216,0.77,0.446
Argentina,Santa Fe,2021-02-11,AR,AR-S,44720,28199.0,16521.0,1.274,0.804,0.471
Argentina,Santa Fe,2021-02-11,AR,AR-S,44720,28199.0,16521.0,1.274,0.804,0.471
Argentina,Santa Fe,2021-02-12,AR,AR-S,46359,29061.0,17298.0,1.321,0.828,0.493
Argentina,Santa Fe,2021-02-12,AR,AR-S,46359,29061.0,17298.0,1.321,0.828,0.493
Argentina,Santa Fe,2021-02-13,AR,AR-S,48003,29711.0,18292.0,1.368,0.847,0.521
Argentina,Santa Fe,2021-02-13,AR,AR-S,48003,29711.0,18292.0,1.368,0.847,0.521
Argentina,Santa Fe,2021-02-14,AR,AR-S,48039,29722.0,18317.0,1.369,0.847,0.522
Argentina,Santa Fe,2021-02-14,AR,AR-S,48039,29722.0,18317.0,1.369,0.847,0.522
Argentina,Santiago del Estero,2021-01-20,AR,AR-G,5534,5445.0,89.0,0.572,0.562,0.009
Argentina,Santiago del Estero,2021-01-25,AR,AR-G,6322,5609.0,713.0,0.653,0.579,0.074
Argentina,Santiago del Estero,2021-01-26,AR,AR-G,6635,5628.0,1007.0,0.685,0.581,0.104
Argentina,Santiago del Estero,2021-01-28,AR,AR-G,6865,5629.0,1236.0,0.709,0.581,0.128
Argentina,Santiago del Estero,2021-01-29,AR,AR-G,7175,5645.0,1530.0,0.741,0.583,0.158
Argentina,Santiago del Estero,2021-01-30,AR,AR-G,8103,5744.0,2359.0,0.837,0.593,0.244
Argentina,Santiago del Estero,2021-02-02,AR,AR-G,8283,5800.0,2483.0,0.855,0.599,0.256
Argentina,Santiago del Estero,2021-02-03,AR,AR-G,8652,5801.0,2851.0,0.894,0.599,0.294
Argentina,Santiago del Estero,2021-02-04,AR,AR-G,9077,5872.0,3205.0,0.937,0.606,0.331
Argentina,Santiago del Estero,2021-02-05,AR,AR-G,9649,6061.0,3588.0,0.996,0.626,0.371
Argentina,Santiago del Estero,2021-02-06,AR,AR-G,10168,6167.0,4001.0,1.05,0.637,0.413
Argentina,Santiago del Estero,2021-02-07,AR,AR-G,10255,6200.0,4055.0,1.059,0.64,0.419
Argentina,Santiago del Estero,2021-02-08,AR,AR-G,10268,6212.0,4056.0,1.06,0.642,0.419
Argentina,Santiago del Estero,2021-02-09,AR,AR-G,10590,6290.0,4300.0,1.094,0.65,0.444
Argentina,Santiago del Estero,2021-02-10,AR,AR-G,10778,6306.0,4472.0,1.113,0.651,0.462
Argentina,Santiago del Estero,2021-02-11,AR,AR-G,11009,6339.0,4670.0,1.137,0.655,0.482
Argentina,Santiago del Estero,2021-02-12,AR,AR-G,11104,6349.0,4755.0,1.147,0.656,0.491
Argentina,Santiago del Estero,2021-02-13,AR,AR-G,11299,6371.0,4928.0,1.167,0.658,0.509
Argentina,Santiago del Estero,2021-02-14,AR,AR-G,11300,6371.0,4929.0,1.167,0.658,0.509
Argentina,Tierra del Fuego,2021-01-20,AR,AR-V,1084,1084.0,0.0,0.641,0.641,0.0
Argentina,Tierra del Fuego,2021-01-25,AR,AR-V,1373,1256.0,117.0,0.812,0.742,0.069
Argentina,Tierra del Fuego,2021-01-26,AR,AR-V,1498,1276.0,222.0,0.885,0.754,0.131
Argentina,Tierra del Fuego,2021-01-28,AR,AR-V,1607,1322.0,285.0,0.95,0.781,0.168
Argentina,Tierra del Fuego,2021-01-29,AR,AR-V,1703,1344.0,359.0,1.007,0.794,0.212
Argentina,Tierra del Fuego,2021-01-30,AR,AR-V,1887,1367.0,520.0,1.115,0.808,0.307
Argentina,Tierra del Fuego,2021-02-01,AR,AR-V,1911,1367.0,544.0,1.13,0.808,0.322
Argentina,Tierra del Fuego,2021-02-02,AR,AR-V,2010,1372.0,638.0,1.188,0.811,0.377
Argentina,Tierra del Fuego,2021-02-03,AR,AR-V,2050,1372.0,678.0,1.212,0.811,0.401
Argentina,Tierra del Fuego,2021-02-04,AR,AR-V,2120,1402.0,718.0,1.253,0.829,0.424
Argentina,Tierra del Fuego,2021-02-05,AR,AR-V,2215,1462.0,753.0,1.309,0.864,0.445
Argentina,Tierra del Fuego,2021-02-06,AR,AR-V,2605,1767.0,838.0,1.54,1.044,0.495
Argentina,Tierra del Fuego,2021-02-07,AR,AR-V,2661,1768.0,893.0,1.573,1.045,0.528
Argentina,Tierra del Fuego,2021-02-09,AR,AR-V,2816,1886.0,930.0,1.664,1.115,0.55
Argentina,Tierra del Fuego,2021-02-10,AR,AR-V,2861,1893.0,968.0,1.691,1.119,0.572
Argentina,Tierra del Fuego,2021-02-11,AR,AR-V,2929,1894.0,1035.0,1.731,1.119,0.612
Argentina,Tierra del Fuego,2021-02-12,AR,AR-V,2968,1894.0,1074.0,1.754,1.119,0.635
Argentina,Tierra del Fuego,2021-02-13,AR,AR-V,3051,1907.0,1144.0,1.803,1.127,0.676
Argentina,Tierra del Fuego,2021-02-14,AR,AR-V,3076,1907.0,1169.0,1.818,1.127,0.691
Argentina,Tucuman,2021-01-20,AR,AR-T,8283,8042.0,241.0,0.495,0.48,0.014
Argentina,Tucuman,2021-01-25,AR,AR-T,12287,9110.0,3177.0,0.734,0.544,0.19
Argentina,Tucuman,2021-01-26,AR,AR-T,12612,9247.0,3365.0,0.753,0.552,0.201
Argentina,Tucuman,2021-01-28,AR,AR-T,13062,9480.0,3582.0,0.78,0.566,0.214
Argentina,Tucuman,2021-01-29,AR,AR-T,13527,9704.0,3823.0,0.808,0.579,0.228
Argentina,Tucuman,2021-01-30,AR,AR-T,15033,10026.0,5007.0,0.898,0.599,0.299
Argentina,Tucuman,2021-02-02,AR,AR-T,15795,10223.0,5572.0,0.943,0.61,0.333
Argentina,Tucuman,2021-02-03,AR,AR-T,16319,10401.0,5918.0,0.974,0.621,0.353
Argentina,Tucuman,2021-02-04,AR,AR-T,17163,10751.0,6412.0,1.025,0.642,0.383
Argentina,Tucuman,2021-02-05,AR,AR-T,17698,10968.0,6730.0,1.057,0.655,0.402
Argentina,Tucuman,2021-02-06,AR,AR-T,18492,11444.0,7048.0,1.104,0.683,0.421
Argentina,Tucuman,2021-02-09,AR,AR-T,18913,11668.0,7245.0,1.129,0.697,0.433
Argentina,Tucuman,2021-02-10,AR,AR-T,19156,11800.0,7356.0,1.144,0.705,0.439
Argentina,Tucuman,2021-02-11,AR,AR-T,19506,11941.0,7565.0,1.165,0.713,0.452
Argentina,Tucuman,2021-02-12,AR,AR-T,19875,12044.0,7831.0,1.187,0.719,0.468
Argentina,Tucuman,2021-02-13,AR,AR-T,20371,12162.0,8209.0,1.216,0.726,0.49
Austria,Burgenland,2021-01-10,AT,AT-1,64,64.0,0.0,0.022,0.022,0.0
Austria,Burgenland,2021-01-12,AT,AT-1,127,127.0,0.0,0.043,0.043,0.0
Austria,Burgenland,2021-01-13,AT,AT-1,496,496.0,0.0,0.168,0.168,0.0
Austria,Burgenland,2021-01-14,AT,AT-1,861,861.0,0.0,0.292,0.292,0.0
Austria,Burgenland,2021-01-15,AT,AT-1,1100,1100.0,0.0,0.374,0.374,0.0
Austria,Burgenland,2021-01-16,AT,AT-1,1862,1862.0,0.0,0.632,0.632,0.0
Austria,Burgenland,2021-01-17,AT,AT-1,1981,1981.0,0.0,0.673,0.673,0.0
Austria,Burgenland,2021-01-18,AT,AT-1,2098,2096.0,2.0,0.713,0.712,0.001
Austria,Burgenland,2021-01-19,AT,AT-1,2708,2702.0,6.0,0.92,0.918,0.002
Austria,Burgenland,2021-01-20,AT,AT-1,3320,3272.0,48.0,1.128,1.111,0.016
Austria,Burgenland,2021-01-21,AT,AT-1,3876,3803.0,73.0,1.316,1.292,0.025
Austria,Burgenland,2021-01-22,AT,AT-1,4318,4245.0,73.0,1.467,1.442,0.025
Austria,Burgenland,2021-01-23,AT,AT-1,4905,4822.0,83.0,1.666,1.638,0.028
Austria,Burgenland,2021-01-24,AT,AT-1,4931,4848.0,83.0,1.675,1.647,0.028
Austria,Burgenland,2021-01-26,AT,AT-1,5184,5099.0,85.0,1.761,1.732,0.029
Austria,Burgenland,2021-01-27,AT,AT-1,5400,5314.0,86.0,1.834,1.805,0.029
Austria,Burgenland,2021-01-28,AT,AT-1,5609,5523.0,86.0,1.905,1.876,0.029
Austria,Burgenland,2021-01-29,AT,AT-1,5943,5835.0,108.0,2.018,1.982,0.037
Austria,Burgenland,2021-01-30,AT,AT-1,6174,5882.0,292.0,2.097,1.998,0.099
Austria,Burgenland,2021-01-31,AT,AT-1,6232,5896.0,336.0,2.117,2.002,0.114
Austria,Burgenland,2021-02-01,AT,AT-1,6269,5900.0,369.0,2.129,2.004,0.125
Austria,Burgenland,2021-02-02,AT,AT-1,6706,6087.0,619.0,2.278,2.067,0.21
Austria,Burgenland,2021-02-03,AT,AT-1,7505,6275.0,1230.0,2.549,2.131,0.418
Austria,Burgenland,2021-02-04,AT,AT-1,7894,6354.0,1540.0,2.681,2.158,0.523
Austria,Burgenland,2021-02-05,AT,AT-1,8100,6436.0,1664.0,2.751,2.186,0.565
Austria,Burgenland,2021-02-06,AT,AT-1,8565,6520.0,2045.0,2.909,2.214,0.695
Austria,Burgenland,2021-02-07,AT,AT-1,8833,6580.0,2253.0,3.0,2.235,0.765
Austria,Burgenland,2021-02-08,AT,AT-1,8942,6583.0,2359.0,3.037,2.236,0.801
Austria,Burgenland,2021-02-09,AT,AT-1,9248,6656.0,2592.0,3.141,2.261,0.88
Austria,Burgenland,2021-02-10,AT,AT-1,10633,6755.0,3878.0,3.611,2.294,1.317
Austria,Burgenland,2021-02-11,AT,AT-1,11528,6873.0,4655.0,3.915,2.334,1.581
Austria,Burgenland,2021-02-12,AT,AT-1,11975,6946.0,5029.0,4.067,2.359,1.708
Austria,Burgenland,2021-02-13,AT,AT-1,12370,7039.0,5331.0,4.201,2.391,1.811
Austria,Burgenland,2021-02-14,AT,AT-1,13320,7963.0,5357.0,4.524,2.704,1.819
Austria,Karnten,2021-01-10,AT,AT-2,1472,1472.0,0.0,0.262,0.262,0.0
Austria,Karnten,2021-01-12,AT,AT-2,1549,1549.0,0.0,0.276,0.276,0.0
Austria,Karnten,2021-01-13,AT,AT-2,3366,3366.0,0.0,0.6,0.6,0.0
Austria,Karnten,2021-01-14,AT,AT-2,5060,5060.0,0.0,0.901,0.901,0.0
Austria,Karnten,2021-01-15,AT,AT-2,6475,6475.0,0.0,1.154,1.154,0.0
Austria,Karnten,2021-01-16,AT,AT-2,6496,6496.0,0.0,1.157,1.157,0.0
Austria,Karnten,2021-01-17,AT,AT-2,7563,7563.0,0.0,1.347,1.347,0.0
Austria,Karnten,2021-01-18,AT,AT-2,8279,8269.0,10.0,1.475,1.473,0.002
Austria,Karnten,2021-01-19,AT,AT-2,8325,8315.0,10.0,1.483,1.481,0.002
Austria,Karnten,2021-01-20,AT,AT-2,9009,8997.0,12.0,1.605,1.603,0.002
Austria,Karnten,2021-01-21,AT,AT-2,9848,9835.0,13.0,1.755,1.752,0.002
Austria,Karnten,2021-01-22,AT,AT-2,10687,10674.0,13.0,1.904,1.902,0.002
Austria,Karnten,2021-01-23,AT,AT-2,11027,11014.0,13.0,1.965,1.962,0.002
Austria,Karnten,2021-01-24,AT,AT-2,12014,11998.0,16.0,2.14,2.138,0.003
Austria,Karnten,2021-01-25,AT,AT-2,12622,12604.0,18.0,2.249,2.246,0.003
Austria,Karnten,2021-01-26,AT,AT-2,12626,12608.0,18.0,2.249,2.246,0.003
Austria,Karnten,2021-01-27,AT,AT-2,12993,12666.0,327.0,2.315,2.257,0.058
Austria,Karnten,2021-01-28,AT,AT-2,13250,12918.0,332.0,2.361,2.301,0.059
Austria,Karnten,2021-01-29,AT,AT-2,13555,13194.0,361.0,2.415,2.351,0.064
Austria,Karnten,2021-01-30,AT,AT-2,14966,13608.0,1358.0,2.666,2.424,0.242
Austria,Karnten,2021-01-31,AT,AT-2,14967,13608.0,1359.0,2.667,2.424,0.242
Austria,Karnten,2021-02-01,AT,AT-2,14971,13611.0,1360.0,2.667,2.425,0.242
Austria,Karnten,2021-02-02,AT,AT-2,15270,13834.0,1436.0,2.721,2.465,0.256
Austria,Karnten,2021-02-03,AT,AT-2,17433,14422.0,3011.0,3.106,2.569,0.536
Austria,Karnten,2021-02-04,AT,AT-2,19469,14787.0,4682.0,3.469,2.634,0.834
Austria,Karnten,2021-02-05,AT,AT-2,21016,14956.0,6060.0,3.744,2.665,1.08
Austria,Karnten,2021-02-06,AT,AT-2,21533,15369.0,6164.0,3.836,2.738,1.098
Austria,Karnten,2021-02-07,AT,AT-2,22744,15430.0,7314.0,4.052,2.749,1.303
Austria,Karnten,2021-02-08,AT,AT-2,23475,15467.0,8008.0,4.182,2.756,1.427
Austria,Karnten,2021-02-09,AT,AT-2,24375,16240.0,8135.0,4.343,2.893,1.449
Austria,Karnten,2021-02-10,AT,AT-2,25712,16714.0,8998.0,4.581,2.978,1.603
Austria,Karnten,2021-02-11,AT,AT-2,27020,17029.0,9991.0,4.814,3.034,1.78
Austria,Karnten,2021-02-12,AT,AT-2,27830,17158.0,10672.0,4.958,3.057,1.901
Austria,Karnten,2021-02-13,AT,AT-2,28339,17420.0,10919.0,5.049,3.104,1.945
Austria,Karnten,2021-02-14,AT,AT-2,29610,17608.0,12002.0,5.275,3.137,2.138
Austria,Niederosterreich,2021-01-10,AT,AT-3,1013,1013.0,0.0,0.06,0.06,0.0
Austria,Niederosterreich,2021-01-11,AT,AT-3,1014,1014.0,0.0,0.06,0.06,0.0
Austria,Niederosterreich,2021-01-12,AT,AT-3,1097,1097.0,0.0,0.065,0.065,0.0
Austria,Niederosterreich,2021-01-13,AT,AT-3,1763,1763.0,0.0,0.105,0.105,0.0
Austria,Niederosterreich,2021-01-14,AT,AT-3,3560,3560.0,0.0,0.211,0.211,0.0
Austria,Niederosterreich,2021-01-15,AT,AT-3,5950,5950.0,0.0,0.353,0.353,0.0
Austria,Niederosterreich,2021-01-16,AT,AT-3,7572,7572.0,0.0,0.45,0.45,0.0
Austria,Niederosterreich,2021-01-17,AT,AT-3,7981,7981.0,0.0,0.474,0.474,0.0
Austria,Niederosterreich,2021-01-18,AT,AT-3,8624,8614.0,10.0,0.512,0.511,0.001
Austria,Niederosterreich,2021-01-19,AT,AT-3,10779,10519.0,260.0,0.64,0.625,0.015
Austria,Niederosterreich,2021-01-20,AT,AT-3,14075,13357.0,718.0,0.836,0.793,0.043
Austria,Niederosterreich,2021-01-21,AT,AT-3,18627,17453.0,1174.0,1.106,1.036,0.07
Austria,Niederosterreich,2021-01-22,AT,AT-3,21922,20453.0,1469.0,1.302,1.214,0.087
Austria,Niederosterreich,2021-01-23,AT,AT-3,24142,22323.0,1819.0,1.433,1.325,0.108
Austria,Niederosterreich,2021-01-24,AT,AT-3,24391,22531.0,1860.0,1.448,1.338,0.11
Austria,Niederosterreich,2021-01-25,AT,AT-3,24622,22747.0,1875.0,1.462,1.351,0.111
Austria,Niederosterreich,2021-01-26,AT,AT-3,30203,28298.0,1905.0,1.793,1.68,0.113
